#
#--------------------------------------------------------------------------------
##ASTER 15.04.00 CONCEPT 0000001d CALCULE LE 20/02/2023 A 14:38:34 DE TYPE        
#TABLE_SDASTER                                                                   
INTITULE         NOEUD    RESU     NOM_CHAM         NUME_ORDRE   INST         ABSC_CURV    COOR_X       COOR_Y       COOR_Z       DX           DY           DZ           TEMP        
temp             N2021    00000006 TEMP                        0  0.00000E+00  1.67532E+02 -5.54826E-01 -2.96561E-01  8.83333E-01 -            -            -             2.49103E+02
temp             N2022    00000006 TEMP                        0  0.00000E+00  1.67609E+02 -6.06003E-01 -2.51015E-01  8.47449E-01 -            -            -             2.53034E+02
temp             N2023    00000006 TEMP                        0  0.00000E+00  1.67661E+02 -6.01712E-01 -2.49237E-01  7.96261E-01 -            -            -             2.53444E+02
temp             N2024    00000006 TEMP                        0  0.00000E+00  1.67743E+02 -5.78479E-01 -3.09203E-01  8.47449E-01 -            -            -             2.49053E+02
temp             N2025    00000006 TEMP                        0  0.00000E+00  1.67794E+02 -5.74383E-01 -3.07014E-01  7.96261E-01 -            -            -             2.49545E+02
temp             N2026    00000006 TEMP                        0  0.00000E+00  1.67904E+02 -5.23088E-01 -3.49516E-01  8.83333E-01 -            -            -             2.45597E+02
temp             N2027    00000006 TEMP                        0  0.00000E+00  1.67965E+02 -4.86309E-01 -3.99103E-01  8.83333E-01 -            -            -             2.42567E+02
temp             N2028    00000006 TEMP                        0  0.00000E+00  1.68043E+02 -5.45388E-01 -3.64417E-01  8.47449E-01 -            -            -             2.45489E+02
temp             N2029    00000006 TEMP                        0  0.00000E+00  1.68094E+02 -5.41527E-01 -3.61837E-01  7.96261E-01 -            -            -             2.45909E+02
temp             N2030    00000006 TEMP                        0  0.00000E+00  1.68176E+02 -5.07041E-01 -4.16118E-01  8.47449E-01 -            -            -             2.42553E+02
temp             N2031    00000006 TEMP                        0  0.00000E+00  1.68228E+02 -5.03451E-01 -4.13172E-01  7.96261E-01 -            -            -             2.42865E+02
temp             N2032    00000006 TEMP                        0  0.00000E+00  1.68337E+02 -4.44850E-01 -4.44850E-01  8.83333E-01 -            -            -             2.40249E+02
temp             N2033    00000006 TEMP                        0  0.00000E+00  1.68399E+02 -3.99103E-01 -4.86309E-01  8.83333E-01 -            -            -             2.38431E+02
temp             N2034    00000006 TEMP                        0  0.00000E+00  1.68477E+02 -4.63814E-01 -4.63815E-01  8.47449E-01 -            -            -             2.40354E+02
temp             N2035    00000006 TEMP                        0  0.00000E+00  1.68528E+02 -4.60531E-01 -4.60531E-01  7.96261E-01 -            -            -             2.40694E+02
temp             N2036    00000006 TEMP                        0  0.00000E+00  1.68610E+02 -4.16118E-01 -5.07041E-01  8.47449E-01 -            -            -             2.38458E+02
temp             N2037    00000006 TEMP                        0  0.00000E+00  1.68661E+02 -4.13172E-01 -5.03451E-01  7.96261E-01 -            -            -             2.39097E+02
temp             N2038    00000006 TEMP                        0  0.00000E+00  1.68771E+02 -3.49516E-01 -5.23088E-01  8.83333E-01 -            -            -             2.37150E+02
temp             N2039    00000006 TEMP                        0  0.00000E+00  1.68833E+02 -2.96561E-01 -5.54826E-01  8.83333E-01 -            -            -             2.36448E+02
temp             N2040    00000006 TEMP                        0  0.00000E+00  1.68910E+02 -3.64417E-01 -5.45388E-01  8.47449E-01 -            -            -             2.37252E+02
temp             N2041    00000006 TEMP                        0  0.00000E+00  1.68962E+02 -3.61837E-01 -5.41527E-01  7.96261E-01 -            -            -             2.37861E+02
temp             N2042    00000006 TEMP                        0  0.00000E+00  1.69044E+02 -3.09203E-01 -5.78479E-01  8.47449E-01 -            -            -             2.36502E+02
temp             N2043    00000006 TEMP                        0  0.00000E+00  1.69095E+02 -3.07014E-01 -5.74383E-01  7.96261E-01 -            -            -             2.37116E+02
temp             N2044    00000006 TEMP                        0  0.00000E+00  1.69205E+02 -2.40751E-01 -5.81224E-01  8.83333E-01 -            -            -             2.36325E+02
temp             N2045    00000006 TEMP                        0  0.00000E+00  1.69267E+02 -1.82621E-01 -6.02021E-01  8.83333E-01 -            -            -             2.36725E+02
temp             N2046    00000006 TEMP                        0  0.00000E+00  1.69344E+02 -2.51015E-01 -6.06003E-01  8.47449E-01 -            -            -             2.36405E+02
temp             N2047    00000006 TEMP                        0  0.00000E+00  1.69395E+02 -2.49237E-01 -6.01712E-01  7.96261E-01 -            -            -             2.36867E+02
temp             N2048    00000006 TEMP                        0  0.00000E+00  1.69477E+02 -1.90407E-01 -6.27686E-01  8.47449E-01 -            -            -             2.36765E+02
temp             N2049    00000006 TEMP                        0  0.00000E+00  1.69529E+02 -1.89058E-01 -6.23242E-01  7.96261E-01 -            -            -             2.37276E+02
temp             N2050    00000006 TEMP                        0  0.00000E+00  1.69639E+02 -1.22734E-01 -6.17024E-01  8.83333E-01 -            -            -             2.37679E+02
temp             N2051    00000006 TEMP                        0  0.00000E+00  1.69700E+02 -6.16636E-02 -6.26081E-01  8.83333E-01 -            -            -             2.39235E+02
temp             N2052    00000006 TEMP                        0  0.00000E+00  1.69778E+02 -1.27966E-01 -6.43329E-01  8.47449E-01 -            -            -             2.37681E+02
temp             N2053    00000006 TEMP                        0  0.00000E+00  1.69829E+02 -1.27060E-01 -6.38775E-01  7.96261E-01 -            -            -             2.38112E+02
temp             N2054    00000006 TEMP                        0  0.00000E+00  1.69911E+02 -6.42924E-02 -6.52772E-01  8.47449E-01 -            -            -             2.39262E+02
temp             N2055    00000006 TEMP                        0  0.00000E+00  1.69963E+02 -6.38372E-02 -6.48150E-01  7.96261E-01 -            -            -             2.39625E+02
temp             N2056    00000006 TEMP                        0  0.00000E+00  1.70072E+02  0.00000E+00 -6.29113E-01  8.83333E-01 -            -            -             2.41218E+02
temp             N2057    00000006 TEMP                        0  0.00000E+00  1.70134E+02  6.16636E-02 -6.26081E-01  8.83333E-01 -            -            -             2.43757E+02
temp             N2058    00000006 TEMP                        0  0.00000E+00  1.70211E+02  0.00000E+00 -6.55933E-01  8.47449E-01 -            -            -             2.41241E+02
temp             N2059    00000006 TEMP                        0  0.00000E+00  1.70263E+02  0.00000E+00 -6.51289E-01  7.96261E-01 -            -            -             2.41657E+02
temp             N2060    00000006 TEMP                        0  0.00000E+00  1.70345E+02  6.42924E-02 -6.52772E-01  8.47449E-01 -            -            -             2.43798E+02
temp             N2061    00000006 TEMP                        0  0.00000E+00  1.70396E+02  6.38372E-02 -6.48150E-01  7.96261E-01 -            -            -             2.44291E+02
temp             N2062    00000006 TEMP                        0  0.00000E+00  1.70506E+02  1.22734E-01 -6.17024E-01  8.83333E-01 -            -            -             2.47061E+02
temp             N2063    00000006 TEMP                        0  0.00000E+00  1.70568E+02  1.82621E-01 -6.02021E-01  8.83333E-01 -            -            -             2.50739E+02
temp             N2064    00000006 TEMP                        0  0.00000E+00  1.70645E+02  1.27966E-01 -6.43329E-01  8.47449E-01 -            -            -             2.47111E+02
temp             N2065    00000006 TEMP                        0  0.00000E+00  1.70696E+02  1.27060E-01 -6.38774E-01  7.96261E-01 -            -            -             2.47532E+02
temp             N2066    00000006 TEMP                        0  0.00000E+00  1.70779E+02  1.90407E-01 -6.27686E-01  8.47449E-01 -            -            -             2.50767E+02
temp             N2067    00000006 TEMP                        0  0.00000E+00  1.70830E+02  1.89058E-01 -6.23242E-01  7.96261E-01 -            -            -             2.51291E+02
temp             N2068    00000006 TEMP                        0  0.00000E+00  1.70940E+02  2.40751E-01 -5.81224E-01  8.83333E-01 -            -            -             2.55007E+02
temp             N2069    00000006 TEMP                        0  0.00000E+00  1.71001E+02  2.96561E-01 -5.54826E-01  8.83333E-01 -            -            -             2.59867E+02
temp             N2070    00000006 TEMP                        0  0.00000E+00  1.71079E+02  2.51015E-01 -6.06003E-01  8.47449E-01 -            -            -             2.55045E+02
temp             N2071    00000006 TEMP                        0  0.00000E+00  1.71130E+02  2.49237E-01 -6.01712E-01  7.96261E-01 -            -            -             2.55632E+02
temp             N2072    00000006 TEMP                        0  0.00000E+00  1.71212E+02  3.09203E-01 -5.78479E-01  8.47449E-01 -            -            -             2.59954E+02
temp             N2073    00000006 TEMP                        0  0.00000E+00  1.71264E+02  3.07014E-01 -5.74383E-01  7.96261E-01 -            -            -             2.60506E+02
temp             N2074    00000006 TEMP                        0  0.00000E+00  1.71373E+02  3.49516E-01 -5.23088E-01  8.83333E-01 -            -            -             2.65426E+02
temp             N2075    00000006 TEMP                        0  0.00000E+00  1.71435E+02  3.99103E-01 -4.86309E-01  8.83333E-01 -            -            -             2.71317E+02
temp             N2076    00000006 TEMP                        0  0.00000E+00  1.71512E+02  3.64417E-01 -5.45388E-01  8.47449E-01 -            -            -             2.65505E+02
temp             N2077    00000006 TEMP                        0  0.00000E+00  1.71564E+02  3.61837E-01 -5.41527E-01  7.96261E-01 -            -            -             2.66165E+02
temp             N2078    00000006 TEMP                        0  0.00000E+00  1.71646E+02  4.16118E-01 -5.07041E-01  8.47449E-01 -            -            -             2.71386E+02
temp             N2079    00000006 TEMP                        0  0.00000E+00  1.71697E+02  4.13172E-01 -5.03451E-01  7.96261E-01 -            -            -             2.72090E+02
temp             N2080    00000006 TEMP                        0  0.00000E+00  1.71807E+02  4.44850E-01 -4.44850E-01  8.83333E-01 -            -            -             2.78034E+02
temp             N2081    00000006 TEMP                        0  0.00000E+00  1.71869E+02  4.86309E-01 -3.99103E-01  8.83333E-01 -            -            -             2.84986E+02
temp             N2082    00000006 TEMP                        0  0.00000E+00  1.71946E+02  4.63815E-01 -4.63814E-01  8.47449E-01 -            -            -             2.77935E+02
temp             N2083    00000006 TEMP                        0  0.00000E+00  1.71997E+02  4.60531E-01 -4.60531E-01  7.96261E-01 -            -            -             2.78566E+02
temp             N2084    00000006 TEMP                        0  0.00000E+00  1.72080E+02  5.07041E-01 -4.16118E-01  8.47449E-01 -            -            -             2.85182E+02
temp             N2085    00000006 TEMP                        0  0.00000E+00  1.72131E+02  5.03451E-01 -4.13172E-01  7.96261E-01 -            -            -             2.85813E+02
temp             N2086    00000006 TEMP                        0  0.00000E+00  1.72241E+02  5.23088E-01 -3.49516E-01  8.83333E-01 -            -            -             2.92752E+02
temp             N2087    00000006 TEMP                        0  0.00000E+00  1.72302E+02  5.54826E-01 -2.96561E-01  8.83333E-01 -            -            -             3.00977E+02
temp             N2088    00000006 TEMP                        0  0.00000E+00  1.72364E+02  5.81224E-01 -2.40751E-01  8.83333E-01 -            -            -             3.09969E+02
temp             N2089    00000006 TEMP                        0  0.00000E+00  1.72498E+02  5.45388E-01 -3.64417E-01  8.47449E-01 -            -            -             2.92935E+02
temp             N2090    00000006 TEMP                        0  0.00000E+00  1.72549E+02  5.41527E-01 -3.61837E-01  7.96261E-01 -            -            -             2.93806E+02
temp             N2091    00000006 TEMP                        0  0.00000E+00  1.72631E+02  5.78479E-01 -3.09203E-01  8.47449E-01 -            -            -             3.01344E+02
temp             N2092    00000006 TEMP                        0  0.00000E+00  1.72683E+02  5.74383E-01 -3.07014E-01  7.96261E-01 -            -            -             3.02396E+02
temp             N2093    00000006 TEMP                        0  0.00000E+00  1.73942E+02 -6.26081E-01  6.16636E-02  8.83333E-01 -            -            -             2.81877E+02
temp             N2094    00000006 TEMP                        0  0.00000E+00  1.74029E+02 -5.64985E-01  0.00000E+00  8.95833E-01 -            -            -             2.75381E+02
temp             N2095    00000006 TEMP                        0  0.00000E+00  1.74095E+02 -5.00856E-01  0.00000E+00  8.83333E-01 -            -            -             2.75550E+02
temp             N2096    00000006 TEMP                        0  0.00000E+00  1.74178E+02 -5.62262E-01  5.53779E-02  8.95833E-01 -            -            -             2.82320E+02
temp             N2097    00000006 TEMP                        0  0.00000E+00  1.74244E+02 -4.98443E-01  4.90923E-02  8.83333E-01 -            -            -             2.82531E+02
temp             N2098    00000006 TEMP                        0  0.00000E+00  1.74383E+02 -6.17024E-01  1.22734E-01  8.83333E-01 -            -            -             2.89365E+02
temp             N2099    00000006 TEMP                        0  0.00000E+00  1.74445E+02 -6.02021E-01  1.82621E-01  8.83333E-01 -            -            -             2.97563E+02
temp             N2100    00000006 TEMP                        0  0.00000E+00  1.74533E+02 -5.54128E-01  1.10223E-01  8.95833E-01 -            -            -             2.89880E+02
temp             N2101    00000006 TEMP                        0  0.00000E+00  1.74598E+02 -4.91232E-01  9.77122E-02  8.83333E-01 -            -            -             2.89965E+02
temp             N2102    00000006 TEMP                        0  0.00000E+00  1.74682E+02 -5.40654E-01  1.64006E-01  8.95833E-01 -            -            -             2.98097E+02
temp             N2103    00000006 TEMP                        0  0.00000E+00  1.74747E+02 -4.79288E-01  1.45390E-01  8.83333E-01 -            -            -             2.98041E+02
temp             N2104    00000006 TEMP                        0  0.00000E+00  1.74887E+02 -5.81224E-01  2.40751E-01  8.83333E-01 -            -            -             3.06178E+02
temp             N2105    00000006 TEMP                        0  0.00000E+00  1.74948E+02 -5.54826E-01  2.96561E-01  8.83333E-01 -            -            -             3.15211E+02
temp             N2106    00000006 TEMP                        0  0.00000E+00  1.75036E+02 -5.21978E-01  2.16210E-01  8.95833E-01 -            -            -             3.06950E+02
temp             N2107    00000006 TEMP                        0  0.00000E+00  1.75101E+02 -4.62731E-01  1.91669E-01  8.83333E-01 -            -            -             3.07100E+02
temp             N2108    00000006 TEMP                        0  0.00000E+00  1.75185E+02 -4.98270E-01  2.66331E-01  8.95833E-01 -            -            -             3.15894E+02
temp             N2109    00000006 TEMP                        0  0.00000E+00  1.75250E+02 -4.41714E-01  2.36101E-01  8.83333E-01 -            -            -             3.16044E+02
temp             N2110    00000006 TEMP                        0  0.00000E+00  1.75390E+02 -5.23088E-01  3.49516E-01  8.83333E-01 -            -            -             3.25315E+02
temp             N2111    00000006 TEMP                        0  0.00000E+00  1.75452E+02 -4.86309E-01  3.99103E-01  8.83333E-01 -            -            -             3.35362E+02
temp             N2112    00000006 TEMP                        0  0.00000E+00  1.75539E+02 -4.69767E-01  3.13889E-01  8.95833E-01 -            -            -             3.25623E+02
temp             N2113    00000006 TEMP                        0  0.00000E+00  1.75605E+02 -4.16447E-01  2.78261E-01  8.83333E-01 -            -            -             3.26173E+02
temp             N2114    00000006 TEMP                        0  0.00000E+00  1.75688E+02 -4.36737E-01  3.58421E-01  8.95833E-01 -            -            -             3.35876E+02
temp             N2115    00000006 TEMP                        0  0.00000E+00  1.75754E+02 -3.87166E-01  3.17739E-01  8.83333E-01 -            -            -             3.36211E+02
temp             N2116    00000006 TEMP                        0  0.00000E+00  1.75893E+02 -4.44850E-01  4.44850E-01  8.83333E-01 -            -            -             3.45950E+02
temp             N2117    00000006 TEMP                        0  0.00000E+00  1.75955E+02 -3.99103E-01  4.86309E-01  8.83333E-01 -            -            -             3.57300E+02
temp             N2118    00000006 TEMP                        0  0.00000E+00  1.76043E+02 -3.99504E-01  3.99504E-01  8.95833E-01 -            -            -             3.46399E+02
temp             N2119    00000006 TEMP                        0  0.00000E+00  1.76108E+02 -3.54159E-01  3.54159E-01  8.83333E-01 -            -            -             3.46871E+02
temp             N2120    00000006 TEMP                        0  0.00000E+00  1.76192E+02 -3.58421E-01  4.36737E-01  8.95833E-01 -            -            -             3.57662E+02
temp             N2121    00000006 TEMP                        0  0.00000E+00  1.76257E+02 -3.17739E-01  3.87166E-01  8.83333E-01 -            -            -             3.57913E+02
temp             N2122    00000006 TEMP                        0  0.00000E+00  1.76397E+02 -3.49516E-01  5.23088E-01  8.83333E-01 -            -            -             3.68513E+02
temp             N2123    00000006 TEMP                        0  0.00000E+00  1.76458E+02 -2.96561E-01  5.54826E-01  8.83333E-01 -            -            -             3.80414E+02
temp             N2124    00000006 TEMP                        0  0.00000E+00  1.76546E+02 -3.13889E-01  4.69767E-01  8.95833E-01 -            -            -             3.68984E+02
temp             N2125    00000006 TEMP                        0  0.00000E+00  1.76611E+02 -2.78261E-01  4.16447E-01  8.83333E-01 -            -            -             3.69381E+02
temp             N2126    00000006 TEMP                        0  0.00000E+00  1.76695E+02 -2.66331E-01  4.98270E-01  8.95833E-01 -            -            -             3.80299E+02
temp             N2127    00000006 TEMP                        0  0.00000E+00  1.76760E+02 -2.36101E-01  4.41714E-01  8.83333E-01 -            -            -             3.80453E+02
temp             N2128    00000006 TEMP                        0  0.00000E+00  1.76900E+02 -2.40751E-01  5.81224E-01  8.83333E-01 -            -            -             3.91657E+02
temp             N2129    00000006 TEMP                        0  0.00000E+00  1.76962E+02 -1.82621E-01  6.02021E-01  8.83333E-01 -            -            -             4.02674E+02
temp             N2130    00000006 TEMP                        0  0.00000E+00  1.77049E+02 -2.16210E-01  5.21978E-01  8.95833E-01 -            -            -             3.91898E+02
temp             N2131    00000006 TEMP                        0  0.00000E+00  1.77105E+02 -1.64006E-01  5.40654E-01  8.95833E-01 -            -            -             4.03202E+02
temp             N2132    00000006 TEMP                        0  0.00000E+00  1.77292E+02  0.00000E+00  6.29113E-01  8.83333E-01 -            -            -             4.33016E+02
temp             N2133    00000006 TEMP                        0  0.00000E+00  1.77425E+02 -1.10223E-01  5.54128E-01  8.95833E-01 -            -            -             4.13853E+02
temp             N2134    00000006 TEMP                        0  0.00000E+00  1.77481E+02 -5.53779E-02  5.62262E-01  8.95833E-01 -            -            -             4.24277E+02
temp             N2135    00000006 TEMP                        0  0.00000E+00  1.77546E+02 -4.90923E-02  4.98443E-01  8.83333E-01 -            -            -             4.24555E+02
temp             N2136    00000006 TEMP                        0  0.00000E+00  1.77693E+02 -1.91669E-01  4.62731E-01  8.83333E-01 -            -            -             3.92350E+02
temp             N2137    00000006 TEMP                        0  0.00000E+00  1.77742E+02 -1.45390E-01  4.79288E-01  8.83333E-01 -            -            -             4.03414E+02
temp             N2138    00000006 TEMP                        0  0.00000E+00  1.77791E+02 -9.77122E-02  4.91232E-01  8.83333E-01 -            -            -             4.14121E+02
temp             N2139    00000006 TEMP                        0  0.00000E+00  1.77897E+02 -1.80933E-01  4.36810E-01  8.47917E-01 -            -            -             3.92887E+02
temp             N2140    00000006 TEMP                        0  0.00000E+00  1.77945E+02 -1.79399E-01  4.33107E-01  8.00000E-01 -            -            -             3.94800E+02
temp             N2141    00000006 TEMP                        0  0.00000E+00  1.78012E+02 -1.37246E-01  4.52440E-01  8.47917E-01 -            -            -             4.04477E+02
temp             N2142    00000006 TEMP                        0  0.00000E+00  1.78060E+02 -1.36083E-01  4.48604E-01  8.00000E-01 -            -            -             4.06583E+02
temp             N2143    00000006 TEMP                        0  0.00000E+00  1.78127E+02 -9.22387E-02  4.63715E-01  8.47917E-01 -            -            -             4.15137E+02
temp             N2144    00000006 TEMP                        0  0.00000E+00  1.78175E+02 -9.14568E-02  4.59785E-01  8.00000E-01 -            -            -             4.17560E+02
temp             N2145    00000006 TEMP                        0  0.00000E+00  1.78241E+02 -4.63423E-02  4.70522E-01  8.47917E-01 -            -            -             4.25428E+02
temp             N2146    00000006 TEMP                        0  0.00000E+00  1.78289E+02 -4.59495E-02  4.66533E-01  8.00000E-01 -            -            -             4.28249E+02
temp             N2147    00000006 TEMP                        0  0.00000E+00  1.79268E+02 -3.13889E-01 -4.69767E-01  8.95833E-01 -            -            -             2.37566E+02
temp             N2148    00000006 TEMP                        0  0.00000E+00  1.79379E+02 -2.16210E-01 -5.21978E-01  8.95833E-01 -            -            -             2.36672E+02
temp             N2149    00000006 TEMP                        0  0.00000E+00  1.79434E+02 -2.66331E-01 -4.98270E-01  8.95833E-01 -            -            -             2.36863E+02
temp             N2150    00000006 TEMP                        0  0.00000E+00  1.79500E+02 -2.36101E-01 -4.41714E-01  8.83333E-01 -            -            -             2.36987E+02
temp             N2151    00000006 TEMP                        0  0.00000E+00  1.79549E+02 -2.78261E-01 -4.16447E-01  8.83333E-01 -            -            -             2.37610E+02
temp             N2152    00000006 TEMP                        0  0.00000E+00  1.79696E+02 -1.45390E-01 -4.79288E-01  8.83333E-01 -            -            -             2.37210E+02
temp             N2153    00000006 TEMP                        0  0.00000E+00  1.79745E+02 -1.91669E-01 -4.62731E-01  8.83333E-01 -            -            -             2.36841E+02
temp             N2154    00000006 TEMP                        0  0.00000E+00  1.79892E+02 -4.90923E-02 -4.98443E-01  8.83333E-01 -            -            -             2.39697E+02
temp             N2155    00000006 TEMP                        0  0.00000E+00  1.79941E+02 -9.77122E-02 -4.91232E-01  8.83333E-01 -            -            -             2.38202E+02
temp             N2156    00000006 TEMP                        0  0.00000E+00  1.80088E+02  4.90923E-02 -4.98443E-01  8.83333E-01 -            -            -             2.44368E+02
temp             N2157    00000006 TEMP                        0  0.00000E+00  1.80137E+02  0.00000E+00 -5.00856E-01  8.83333E-01 -            -            -             2.41723E+02
temp             N2158    00000006 TEMP                        0  0.00000E+00  1.80284E+02  1.45390E-01 -4.79288E-01  8.83333E-01 -            -            -             2.51208E+02
temp             N2159    00000006 TEMP                        0  0.00000E+00  1.80333E+02  9.77122E-02 -4.91232E-01  8.83333E-01 -            -            -             2.47506E+02
temp             N2160    00000006 TEMP                        0  0.00000E+00  1.80480E+02  2.36101E-01 -4.41714E-01  8.83333E-01 -            -            -             2.60451E+02
temp             N2161    00000006 TEMP                        0  0.00000E+00  1.80529E+02  1.91669E-01 -4.62731E-01  8.83333E-01 -            -            -             2.55606E+02
temp             N2162    00000006 TEMP                        0  0.00000E+00  1.80676E+02  3.17739E-01 -3.87166E-01  8.83333E-01 -            -            -             2.72010E+02
temp             N2163    00000006 TEMP                        0  0.00000E+00  1.80725E+02  2.78261E-01 -4.16447E-01  8.83333E-01 -            -            -             2.65949E+02
temp             N2164    00000006 TEMP                        0  0.00000E+00  1.80872E+02  3.87166E-01 -3.17739E-01  8.83333E-01 -            -            -             2.85680E+02
temp             N2165    00000006 TEMP                        0  0.00000E+00  1.80922E+02  3.54159E-01 -3.54159E-01  8.83333E-01 -            -            -             2.78470E+02
temp             N2166    00000006 TEMP                        0  0.00000E+00  1.81069E+02  4.41714E-01 -2.36101E-01  8.83333E-01 -            -            -             3.01548E+02
temp             N2167    00000006 TEMP                        0  0.00000E+00  1.81118E+02  4.16447E-01 -2.78261E-01  8.83333E-01 -            -            -             2.93296E+02
temp             N2168    00000006 TEMP                        0  0.00000E+00  1.81265E+02  4.79288E-01 -1.45390E-01  8.83333E-01 -            -            -             3.20058E+02
temp             N2169    00000006 TEMP                        0  0.00000E+00  1.81314E+02  4.62731E-01 -1.91669E-01  8.83333E-01 -            -            -             3.10705E+02
temp             N2170    00000006 TEMP                        0  0.00000E+00  1.81461E+02  4.98443E-01 -4.90923E-02  8.83333E-01 -            -            -             3.40152E+02
temp             N2171    00000006 TEMP                        0  0.00000E+00  1.81510E+02  4.91232E-01 -9.77122E-02  8.83333E-01 -            -            -             3.29900E+02
temp             N2172    00000006 TEMP                        0  0.00000E+00  1.81657E+02  4.98443E-01  4.90923E-02  8.83333E-01 -            -            -             3.61950E+02
temp             N2173    00000006 TEMP                        0  0.00000E+00  1.81706E+02  5.00856E-01  0.00000E+00  8.83333E-01 -            -            -             3.50792E+02
temp             N2174    00000006 TEMP                        0  0.00000E+00  1.81853E+02  4.79288E-01  1.45390E-01  8.83333E-01 -            -            -             3.84617E+02
temp             N2175    00000006 TEMP                        0  0.00000E+00  1.81902E+02  4.91232E-01  9.77122E-02  8.83333E-01 -            -            -             3.73393E+02
temp             N2176    00000006 TEMP                        0  0.00000E+00  1.82049E+02  4.41714E-01  2.36101E-01  8.83333E-01 -            -            -             4.06726E+02
temp             N2177    00000006 TEMP                        0  0.00000E+00  1.82098E+02  4.62731E-01  1.91669E-01  8.83333E-01 -            -            -             3.95925E+02
temp             N2178    00000006 TEMP                        0  0.00000E+00  1.82294E+02  3.54159E-01  3.54159E-01  8.83333E-01 -            -            -             4.35284E+02
temp             N2179    00000006 TEMP                        0  0.00000E+00  1.82343E+02  3.87166E-01  3.17739E-01  8.83333E-01 -            -            -             4.26782E+02
temp             N2180    00000006 TEMP                        0  0.00000E+00  1.82392E+02  4.16447E-01  2.78261E-01  8.83333E-01 -            -            -             4.17108E+02
temp             N2181    00000006 TEMP                        0  0.00000E+00  1.82498E+02  3.34320E-01  3.34320E-01  8.47917E-01 -            -            -             4.36978E+02
temp             N2182    00000006 TEMP                        0  0.00000E+00  1.82546E+02  3.31486E-01  3.31486E-01  8.00000E-01 -            -            -             4.39962E+02
temp             N2183    00000006 TEMP                        0  0.00000E+00  1.82612E+02  3.65478E-01  2.99940E-01  8.47917E-01 -            -            -             4.28168E+02
temp             N2184    00000006 TEMP                        0  0.00000E+00  1.82661E+02  3.62380E-01  2.97397E-01  8.00000E-01 -            -            -             4.31091E+02
temp             N2185    00000006 TEMP                        0  0.00000E+00  1.82727E+02  3.93119E-01  2.62674E-01  8.47917E-01 -            -            -             4.18250E+02
temp             N2186    00000006 TEMP                        0  0.00000E+00  1.82775E+02  3.89786E-01  2.60447E-01  8.00000E-01 -            -            -             4.20660E+02
temp             N2187    00000006 TEMP                        0  0.00000E+00  1.82842E+02  4.16971E-01  2.22876E-01  8.47917E-01 -            -            -             4.07861E+02
temp             N2188    00000006 TEMP                        0  0.00000E+00  1.82890E+02  4.13436E-01  2.20986E-01  8.00000E-01 -            -            -             4.10174E+02
temp             N2189    00000006 TEMP                        0  0.00000E+00  1.82957E+02  4.36810E-01  1.80933E-01  8.47917E-01 -            -            -             3.97130E+02
temp             N2190    00000006 TEMP                        0  0.00000E+00  1.83005E+02  4.33107E-01  1.79399E-01  8.00000E-01 -            -            -             3.98764E+02
temp             N2191    00000006 TEMP                        0  0.00000E+00  1.83072E+02  4.52440E-01  1.37246E-01  8.47917E-01 -            -            -             3.85430E+02
temp             N2192    00000006 TEMP                        0  0.00000E+00  1.83120E+02  4.48604E-01  1.36083E-01  8.00000E-01 -            -            -             3.86970E+02
temp             N2193    00000006 TEMP                        0  0.00000E+00  1.83186E+02  4.63715E-01  9.22387E-02  8.47917E-01 -            -            -             3.73904E+02
temp             N2194    00000006 TEMP                        0  0.00000E+00  1.83234E+02  4.59785E-01  9.14568E-02  8.00000E-01 -            -            -             3.75311E+02
temp             N2195    00000006 TEMP                        0  0.00000E+00  1.83301E+02  4.70522E-01  4.63423E-02  8.47917E-01 -            -            -             3.62410E+02
temp             N2196    00000006 TEMP                        0  0.00000E+00  1.83349E+02  4.66533E-01  4.59495E-02  8.00000E-01 -            -            -             3.63754E+02
temp             N2197    00000006 TEMP                        0  0.00000E+00  1.83416E+02  4.72800E-01  0.00000E+00  8.47917E-01 -            -            -             3.51332E+02
temp             N2198    00000006 TEMP                        0  0.00000E+00  1.83464E+02  4.68792E-01  0.00000E+00  8.00000E-01 -            -            -             3.52598E+02
temp             N2199    00000006 TEMP                        0  0.00000E+00  1.83531E+02  4.70522E-01 -4.63423E-02  8.47917E-01 -            -            -             3.40825E+02
temp             N2200    00000006 TEMP                        0  0.00000E+00  1.83579E+02  4.66533E-01 -4.59495E-02  8.00000E-01 -            -            -             3.41992E+02
temp             N2201    00000006 TEMP                        0  0.00000E+00  1.83645E+02  4.63715E-01 -9.22388E-02  8.47917E-01 -            -            -             3.30515E+02
temp             N2202    00000006 TEMP                        0  0.00000E+00  1.83693E+02  4.59785E-01 -9.14568E-02  8.00000E-01 -            -            -             3.31545E+02
temp             N2203    00000006 TEMP                        0  0.00000E+00  1.83760E+02  4.52440E-01 -1.37246E-01  8.47917E-01 -            -            -             3.20377E+02
temp             N2204    00000006 TEMP                        0  0.00000E+00  1.83808E+02  4.48604E-01 -1.36083E-01  8.00000E-01 -            -            -             3.21225E+02
temp             N2205    00000006 TEMP                        0  0.00000E+00  1.83875E+02  4.36810E-01 -1.80933E-01  8.47917E-01 -            -            -             3.10869E+02
temp             N2206    00000006 TEMP                        0  0.00000E+00  1.83923E+02  4.33107E-01 -1.79399E-01  8.00000E-01 -            -            -             3.11622E+02
